bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1364,Rendah,PPD GOMBAK,BBA7233,SK BUKIT RAHMAN PUTRA,BUKIT RAHMAN PUTRA,47000,SUNGAI BULOH,SELANGOR,0361562454,0361562187,"Bukit Rahman Putra, 47000 Sungai Buloh, Selangor, Malaysia",3.216821,101.5603229,ChIJH6JO7xFFzDERHZTpXIhXubE,0.5,,,Bukit Rahman Putra,,Selangor,Selangor,,Sungai Buloh,Malaysia,MY,47000,google,
1365,Rendah,PPD GOMBAK,BBA7234,SK SERI KUNDANG,KG MELAYU SERI KUNDANG,48020,RAWANG,SELANGOR,0360344816,0360344815,"Kampung Melayu Seri Kundang, 48050 Rawang, Selangor, Malaysia",3.2581323,101.5262264,ChIJiYqsXrNEzDER9Z53SY6Ok24,0.5,,,Kampung Melayu Seri Kundang,,Selangor,Selangor,,Rawang,Malaysia,MY,48050,google,
1360,Rendah,PPD GOMBAK,BBA7229,SK TAMAN SETIA,"JALAN AKIK, TAMAN SETIA",53100,KUALA LUMPUR,SELANGOR,0361884104,0361884107,"Jalan Akik, 53100 Kuala Lumpur, Malaysia",3.2252725,101.7189274,ChIJ_9KjWGM4zDERToTsbSeaMkQ,0.7,,,,,,,Jalan Akik,Kuala Lumpur,Malaysia,MY,53100,google,
1362,Rendah,PPD GOMBAK,BBA7231,SK BUKIT RAWANG JAYA,"JALAN BUKIT RAWANG, TAMAN BUKIT RAWANG JAYA",48000,RAWANG,SELANGOR,0360935044,0360935043,"Jalan Bukit Rawang, Rawang, Selangor, Malaysia",3.3384316,101.5852404,ChIJFa9YhW9CzDERDUm_4YJNSns,0.7,,,,,Selangor,Selangor,Jalan Bukit Rawang,Rawang,Malaysia,MY,,google,
1370,Rendah,PPD GOMBAK,BBA7239,SK DESA AMANPURI,"PERSIARAN PERDANA , KEPONG",52100,KUALA LUMPUR,SELANGOR,0362804744,0362804744,"52100, Malaysia",3.2162129,101.6328435,ChIJJTtObj5GzDEREwBSRyMkKYg,0.5,,,,,,,,,Malaysia,MY,52100,google,
1368,Rendah,PPD GOMBAK,BBA7237,SK BANDAR BARU RAWANG,PERSIARAN PELANGI,48000,RAWANG,SELANGOR,0360915707,0360915707,"Jalan Pelangi 1, Taman Pelangi, 48000 Rawang, Selangor, Malaysia",3.295169,101.552791,ChIJ8SahDhRDzDERHKPkHNPIbSk,0.7,,,Taman Pelangi,,Selangor,Selangor,Jalan Pelangi 1,Rawang,Malaysia,MY,48000,google,
1366,Rendah,PPD GOMBAK,BBA7235,SK TAMAN SERI GOMBAK 2,JALAN SG 1/1 TAMAN SERI GOMBAK,68100,BATU CAVES,SELANGOR,0361858566,0361872544,"Jalan SG 1/1, Taman Sri Gombak, 68100 Batu Caves, Selangor, Malaysia",3.2430477,101.6992936,ChIJcapKW2RHzDERXL2yo3Mnb8U,0.7,,,Taman Sri Gombak,,Selangor,Selangor,Jalan SG 1/1,Batu Caves,Malaysia,MY,68100,google,
1376,Rendah,PPD PETALING UTAMA,BBA8102,SK KELANA JAYA (2),JLN SS 5/2,47301,PETALING JAYA,SELANGOR,0378768258,0378768258,"Jalan SS 5/2, 47301 Petaling Jaya, Selangor, Malaysia",3.1052009,101.6037127,ChIJDXNzNQVMzDERHzbKPEAtjOM,0.7,,,,,Selangor,Selangor,Jalan SS 5/2,Petaling Jaya,Malaysia,MY,47301,google,
1374,Rendah,PPD GOMBAK,BBA7243,SK TAMAN TUN TEJA,"JALAN SEKOLAH TUN TEJA, BATU 16",48000,RAWANG,SELANGOR,0360918710,0360918714,"Jalan Sekolah Tun Teja, 48000 Rawang, Selangor, Malaysia",3.3033077,101.5886469,ChIJmU-b37ZDzDERtb_7Xto4kl4,0.7,,,,,Selangor,Selangor,Jalan Sekolah Tun Teja,Rawang,Malaysia,MY,48000,google,
1377,Rendah,PPD PETALING UTAMA,BBA8103,SK DAMANSARA JAYA (2),JALAN SS 22/48,47400,PETALING JAYA,SELANGOR,0377285420,0377285420,"Jalan SS 22/48, 47400 Petaling Jaya, Selangor, Malaysia",3.1257654,101.6170457,ChIJUdFZGk1JzDER53oQrWkyCu8,0.7,,,,,Selangor,Selangor,Jalan SS 22/48,Petaling Jaya,Malaysia,MY,47400,google,
1371,Rendah,PPD GOMBAK,BBA7240,SK TAMAN PRIMA SELAYANG,"OFF JALAN MELATI 7, TAMAN SRI MELATI",68100,BATU CAVES,SELANGOR,0361389329,0361375095,"Jalan Melati 7, Taman Seri Melati, 68100 Batu Caves, Selangor, Malaysia",3.2424882,101.6555235,ChIJd8DUYuNGzDER095vSPPjNpE,0.7,,,Taman Seri Melati,,Selangor,Selangor,Jalan Melati 7,Batu Caves,Malaysia,MY,68100,google,
1373,Rendah,PPD GOMBAK,BBA7242,SK TASIK PUTERI 2,BANDAR TASIK PUTERI,48000,RAWANG,SELANGOR,0360342595,0360342726,"Jln Bandar Tasik Puteri, Bandar Tasik Puteri, 48000 Rawang, Selangor, Malaysia",3.2908983,101.4961718,ChIJeW5We5NczDER2a1VF0p84KY,0.7,,,Bandar Tasik Puteri,,Selangor,Selangor,Jalan Bandar Tasik Puteri,Rawang,Malaysia,MY,48000,google,
1369,Rendah,PPD GOMBAK,BBA7238,SK BANDAR TASIK PUTERI,BANDAR TASIK PUTERI,48000,RAWANG,SELANGOR,0360342978,0360344059,"Jln Bandar Tasik Puteri, Bandar Tasik Puteri, 48000 Rawang, Selangor, Malaysia",3.2908983,101.4961718,ChIJeW5We5NczDER2a1VF0p84KY,0.7,,,Bandar Tasik Puteri,,Selangor,Selangor,Jalan Bandar Tasik Puteri,Rawang,Malaysia,MY,48000,google,
1379,Rendah,PPD PETALING PERDANA,BBA8105,SK SEKSYEN 24,JALAN PETOLA 24/8 SEKSYEN 24,40300,SHAH ALAM,SELANGOR,0355418623,0355482017,"Jalan Petola 24/8, Seksyen 24, 40300 Shah Alam, Selangor, Malaysia",3.0402563,101.5179917,EkJKYWxhbiBQZXRvbGEgMjQvOCwgU2Vrc3llbiAyNCwgNDAzMDAgU2hhaCBBbGFtLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Seksyen 24,,Selangor,Selangor,Jalan Petola 24/8,Shah Alam,Malaysia,MY,40300,google,
1378,Rendah,PPD PETALING PERDANA,BBA8104,SK SS 19 SUBANG JAYA,"JLN SS 19/6, SUBANG JAYA",47500,SUBANG JAYA,SELANGOR,0356335487,0356377969,"Jalan SS 19/6, Subang Jaya, Selangor, Malaysia",3.0653723,101.5767964,ChIJRd_ST_tMzDERuegv8jKbeew,0.7,,,,,Selangor,Selangor,Jalan SS 19/6,Subang Jaya,Malaysia,MY,,google,
1380,Rendah,PPD PETALING UTAMA,BBA8106,SK TAMAN MEGAH,JALAN SS 26/2,47301,PETALING JAYA,SELANGOR,0378034727,0378042823,"Jalan SS 26/2, 47301 Petaling Jaya, Selangor, Malaysia",3.1150593,101.6053026,EjZKYWxhbiBTUyAyNi8yLCA0NzMwMSBQZXRhbGluZyBKYXlhLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan SS 26/2,Petaling Jaya,Malaysia,MY,47301,google,
1372,Rendah,PPD GOMBAK,BBA7241,SK BANDAR BARU SELAYANG (2),"PERSIARAN 2, FASA 1C, BANDAR BARU SELAYANG",68100,BATU CAVES,SELANGOR,0361374800,0361379700,"Persiaran 2, Baru Selayang, 68100 Batu Caves, Selangor, Malaysia",3.260063,101.661907,ChIJ6eYW-ydHzDERDUXPluEYTDA,0.5,,,Baru Selayang,,Selangor,Selangor,Persiaran 2,Batu Caves,Malaysia,MY,68100,google,
1375,Rendah,PPD PETALING UTAMA,BBA8101,SK TAMAN DATO HARUN (2),"KM12, TAMAN DATO' HARUN, JALAN KLANG LAMA",46000,PETALING JAYA,SELANGOR,0377815626,0377855626,"KM, 12, Jalan Klang Lama, 46000 Petaling Jaya, Selangor, Malaysia",3.0778594,101.6360751,ChIJOwQxL59LzDERGX0pki9pkCk,0.5,,,,,Selangor,Selangor,Jalan Klang Lama,Petaling Jaya,Malaysia,MY,46000,google,12
1384,Rendah,PPD PETALING PERDANA,BBA8204,SK PUCHONG,JALAN MASJID BATU 14,47100,PUCHONG,SELANGOR,0380611885,0380611885,"14, Jalan Masjid, Taman Sri Puchong Batu 14, 47100 Puchong, Selangor, Malaysia",2.9944332,101.6246867,Ek4xNCwgSmFsYW4gTWFzamlkLCBUYW1hbiBTcmkgUHVjaG9uZyBCYXR1IDE0LCA0NzEwMCBQdWNob25nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.9,,,Taman Sri Puchong Batu 14,,Selangor,Selangor,Jalan Masjid,Puchong,Malaysia,MY,47100,google,14
1383,Rendah,PPD PETALING PERDANA,BBA8203,SK PADANG JAWA,"JALAN PADANG JAWA,PADANG JAWA",40200,SHAH ALAM,SELANGOR,0355196078,0355106044,"Jalan Padang Jawa, Shah Alam, Selangor, Malaysia",3.0544359,101.4907999,ChIJQ4H3tMJSzDERj5jL6CyQ0Rg,0.7,,,,,Selangor,Selangor,Jalan Padang Jawa,Shah Alam,Malaysia,MY,,google,
1382,Rendah,PPD PETALING PERDANA,BBA8202,SK SUBANG,JALAN MERBAU KG. MELAYU SUBANG,40150,SHAH ALAM,SELANGOR,0378464845,0378474624,"Jalan Merbau, Kampung Melayu Subang, 40150 Shah Alam, Selangor, Malaysia",3.1546034,101.5329225,EkhKYWxhbiBNZXJiYXUsIEthbXB1bmcgTWVsYXl1IFN1YmFuZywgNDAxNTAgU2hhaCBBbGFtLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Kampung Melayu Subang,,Selangor,Selangor,Jalan Merbau,Shah Alam,Malaysia,MY,40150,google,
1385,Rendah,PPD PETALING PERDANA,BBA8205,SK SERDANG,P.POS U.P.M SERDANG,43400,SERDANG,SELANGOR,0389486582,0389486582,"Universiti Putra Malaysia, Jalan Universiti 1, 43400 Serdang, Selangor, Malaysia",2.9976692,101.7069075,ChIJAdCTIH61zTERWDRKIJuG1oc,0.5,,,,Universiti Putra Malaysia,Selangor,Selangor,Jalan Universiti 1,Serdang,Malaysia,MY,43400,google,
1381,Rendah,PPD PETALING UTAMA,BBA8201,SK PETALING JAYA,"LORONG MASJID I (3/69-I),",46000,PETALING JAYA,SELANGOR,0377828051,0377830051,"Jalan Masjid 3/69, Seksyen 3, 46000 Petaling Jaya, Selangor, Malaysia",3.0907513,101.6493995,ChIJb7W6w7lLzDERbbtw9vYR3Co,0.7,,,Seksyen 3,,Selangor,Selangor,Jalan Masjid 3/69,Petaling Jaya,Malaysia,MY,46000,google,
1386,Rendah,PPD PETALING UTAMA,BBA8206,SK BUKIT LANJAN,BANDAR DAMANSARA PERDANA,47820,PETALING JAYA,SELANGOR,0377102055,0377102066,"Damansara Perdana, 47820 Petaling Jaya, Selangor, Malaysia",3.1694233,101.6086725,ChIJ2zGJ8UlPzDER4r74UlYlSco,0.5,,,Damansara Perdana,,Selangor,Selangor,,Petaling Jaya,Malaysia,MY,47820,google,
1387,Rendah,PPD GOMBAK,BBA8207,SK MERBAU SEMPAK,MERBAU SEMPAK,40160,SHAH ALAM,SELANGOR,0360383050,0360383896,"Kampung Merbau Sempak, Shah Alam, Selangor, Malaysia",3.214859,101.5146821,ChIJCStRishazDERFZ2y9jpjQVg,0.5,,,Kampung Merbau Sempak,,Selangor,Selangor,,Shah Alam,Malaysia,MY,,google,
1390,Rendah,PPD PETALING UTAMA,BBA8210,SK TAMAN DATO' HARUN (SATU),"KM. 12, JALAN KLANG LAMA,",46000,PETALING JAYA,SELANGOR,0377824690,0377829719,"KM, 12, Jalan Klang Lama, 46000 Petaling Jaya, Selangor, Malaysia",3.0778594,101.6360751,ChIJOwQxL59LzDERGX0pki9pkCk,0.5,,,,,Selangor,Selangor,Jalan Klang Lama,Petaling Jaya,Malaysia,MY,46000,google,12
1388,Rendah,PPD PETALING UTAMA,BBA8208,SK DAMANSARA UTAMA,JALAN SS 21/50,47400,PETALING JAYA,SELANGOR,0377282080,0377279942,"Jalan SS 21/50, Damansara Utama, 47400 Petaling Jaya, Selangor, Malaysia",3.1397609,101.6222137,ChIJoQ7tdjFJzDER21D1S8Ykze0,0.7,,,Damansara Utama,,Selangor,Selangor,Jalan SS 21/50,Petaling Jaya,Malaysia,MY,47400,google,
1391,Rendah,PPD PETALING UTAMA,BBA8211,SK KELANA JAYA (1),"JALAN SS5/2, KELANA JAYA ,",47301,PETALING JAYA,SELANGOR,0378752379,0378771067,"119, Jalan SS 5d/2, Ss 5, 47301 Petaling Jaya, Selangor, Malaysia",3.1069275,101.6013359,ChIJoVW3oRtMzDERzSPRxVoGTLA,0.5,,,Ss 5,,Selangor,Selangor,Jalan SS 5d/2,Petaling Jaya,Malaysia,MY,47301,google,119
1392,Rendah,PPD PETALING PERDANA,BBA8212,SK SUBANG JAYA,JLN SS 14/5,47500,SUBANG JAYA,SELANGOR,0356339234,0356339235,"Jalan SS 14/5, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",3.0687783,101.5875621,ChIJHdNE-fNMzDERudXQbtMgeQw,0.7,,,Ss 14,,Selangor,Selangor,Jalan SS 14/5,Subang Jaya,Malaysia,MY,47500,google,
1394,Rendah,PPD PETALING UTAMA,BBA8214,SK TAMAN SEA,JALAN SS 2/95,47300,PETALING JAYA,SELANGOR,0378744527,0378778528,"Jalan SS 2/95, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",3.1242868,101.6243388,ChIJVwWHsU9JzDERaB2hSe-vhlw,0.7,,,SS 2,,Selangor,Selangor,Jalan SS 2/95,Petaling Jaya,Malaysia,MY,47300,google,
1393,Rendah,PPD PETALING PERDANA,BBA8213,SK RAJA MUDA (INTEG),SEKSYEN 4,40000,SHAH ALAM,SELANGOR,0355195148,0355198726,"Seksyen 4, 40000 Shah Alam, Selangor, Malaysia",3.078375,101.5124198,ChIJVYHaOGNSzDERFZIZ1jQQRBQ,0.5,,,Seksyen 4,,Selangor,Selangor,,Shah Alam,Malaysia,MY,40000,google,
1389,Rendah,PPD PETALING UTAMA,BBA8209,SK SRI DAMAI,"JALAN 17/13, SEKSYEN17",46400,PETALING JAYA,SELANGOR,0379568543,0379568543,"Jalan 17/13, Seksyen 17, 46400 Petaling Jaya, Selangor, Malaysia",3.1236074,101.6340959,EkBKYWxhbiAxNy8xMywgU2Vrc3llbiAxNywgNDY0MDAgUGV0YWxpbmcgSmF5YSwgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Seksyen 17,,Selangor,Selangor,Jalan 17/13,Petaling Jaya,Malaysia,MY,46400,google,
1403,Rendah,PPD PETALING PERDANA,BBA8223,SK HICOM,"JALAN KAJANG 27/10, SEKSYEN 27",40400,SHAH ALAM,SELANGOR,0351915175,0351915175,"Jalan Kajang 27/1, Taman Bunga Negara, 40400 Shah Alam, Selangor, Malaysia",3.0248745,101.569564,ChIJ5-vSHNiyzTERal4Ks4okuPE,0.5,,,Taman Bunga Negara,,Selangor,Selangor,Jalan Kajang 27/1,Shah Alam,Malaysia,MY,40400,google,
1396,Rendah,PPD PETALING PERDANA,BBA8216,SK SEKSYEN ENAM,JALAN BELIBIS 6/5 SEKSYEN 6,40000,SHAH ALAM,SELANGOR,0355101123,0355198480,"Jalan Belibis 6/5, Seksyen 6, 40000 Shah Alam, Selangor, Malaysia",3.0855705,101.5109412,ChIJRYczn29SzDERwqGHigzKRw4,0.7,,,Seksyen 6,,Selangor,Selangor,Jalan Belibis 6/5,Shah Alam,Malaysia,MY,40000,google,
1404,Rendah,PPD PETALING PERDANA,BBA8224,SK SEKSYEN 18,JALAN CUCUR 18/13 SHAH ALAM,40200,SHAH ALAM,SELANGOR,0355422512,0355422512,"Jalan Cucur 18/13, Seksyen 18, 40200 Shah Alam, Selangor, Malaysia",3.0488517,101.520927,ChIJl4nmwaZSzDERGoYcowHIQYU,0.7,,,Seksyen 18,,Selangor,Selangor,Jalan Cucur 18/13,Shah Alam,Malaysia,MY,40200,google,
1395,Rendah,PPD PETALING UTAMA,BBA8215,SK DAMANSARA JAYA (1),"JALAN SS 22/48, DAMANSARA JAYA",47400,PETALING JAYA,SELANGOR,0377288770,0377288770,"Jalan SS 22/48, 47400 Petaling Jaya, Selangor, Malaysia",3.1257654,101.6170457,ChIJUdFZGk1JzDER53oQrWkyCu8,0.7,,,,,Selangor,Selangor,Jalan SS 22/48,Petaling Jaya,Malaysia,MY,47400,google,
1405,Rendah,PPD PETALING PERDANA,BBA8225,SK SEKSYEN 20,JALAN RAMA-RAMA 20/2,40300,SHAH ALAM,SELANGOR,0355431675,0355431679,"Jalan Rama-rama 20/2, Seksyen 20, 40300 Shah Alam, Selangor, Malaysia",3.0546592,101.5416741,ChIJL36KcUJNzDERoC-Obuu3ezQ,0.7,,,Seksyen 20,,Selangor,Selangor,Jalan Rama-rama 20/2,Shah Alam,Malaysia,MY,40300,google,
1397,Rendah,PPD PETALING PERDANA,BBA8217,SK SRI SUBANG JAYA,JALAN SS 14/8,47500,SUBANG JAYA,SELANGOR,0356336734,0356218500,"8, Jalan SS 14, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",3.0720115,101.5893178,ChIJgwBasPVMzDERpFFZoRgsJhI,1,,,Ss 14,,Selangor,Selangor,Jalan SS 14,Subang Jaya,Malaysia,MY,47500,google,8
1401,Rendah,PPD PETALING UTAMA,BBA8221,SK SRI KELANA,JALAN SS 5B/3 PETALING JAYA,47301,PETALING JAYA,SELANGOR,0378768604,0378770943,"3, Jalan SS 5b/4, Kelana Jaya, 47301 Petaling Jaya, Selangor, Malaysia",3.1005307,101.6061433,ChIJ1438Sw5MzDERjpCj1vlnEaw,1,,,Kelana Jaya,,Selangor,Selangor,Jalan SS 5b/4,Petaling Jaya,Malaysia,MY,47301,google,3
1400,Rendah,PPD PETALING UTAMA,BBA8220,SK TAMAN MEDAN,"KM. 12, JALAN KLANG LAMA",46000,PETALING JAYA,SELANGOR,0377827833,0377810750,"KM, 12, Jalan Klang Lama, 46000 Petaling Jaya, Selangor, Malaysia",3.0778594,101.6360751,ChIJOwQxL59LzDERGX0pki9pkCk,0.5,,,,,Selangor,Selangor,Jalan Klang Lama,Petaling Jaya,Malaysia,MY,46000,google,12
1402,Rendah,PPD PETALING PERDANA,BBA8222,SK SEKSYEN 19,"JALAN PETANI,19/1",40300,SHAH ALAM,SELANGOR,0355415611,0355487361,"Jalan Petani 19/1, Seksyen 19, 40300 Shah Alam, Selangor, Malaysia",3.0516175,101.5285941,EkJKYWxhbiBQZXRhbmkgMTkvMSwgU2Vrc3llbiAxOSwgNDAzMDAgU2hhaCBBbGFtLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Seksyen 19,,Selangor,Selangor,Jalan Petani 19/1,Shah Alam,Malaysia,MY,40300,google,
1399,Rendah,PPD PETALING PERDANA,BBA8219,SK SEKSYEN 17 SHAH ALAM,"JALAN JELAWAT 17/1, SEKSYEN 17",40200,SHAH ALAM,SELANGOR,0355198380,0355483370,"Jalan Jelawat 17/1, Seksyen 17, 40200 Shah Alam, Selangor, Malaysia",3.0449348,101.5027644,ChIJ116u-rdSzDERTh_amPmpOz4,0.7,,,Seksyen 17,,Selangor,Selangor,Jalan Jelawat 17/1,Shah Alam,Malaysia,MY,40200,google,
1398,Rendah,PPD PETALING PERDANA,BBA8218,SK SRI SERDANG,TAMAN SRI SERDANG,43300,SERI KEMBANGAN,SELANGOR,0389486413,0389486413,"Taman Sri Serdang, 43400 Seri Kembangan, Selangor, Malaysia",3.010715,101.715534,ChIJQVFNdZnKzTERIBnKQCeAwS8,0.5,,,Taman Sri Serdang,,Selangor,Selangor,,Seri Kembangan,Malaysia,MY,43400,google,
1407,Rendah,PPD PETALING PERDANA,BBA8227,SK SEAFIELD,JALAN USJ 6/3,47610,SUBANG JAYA,SELANGOR,0380243660,0380230581,"Jalan USJ 6/3, Usj 6, 47610 Subang Jaya, Selangor, Malaysia",3.0557058,101.5877512,ChIJZaZHIupMzDERPnYOGTa8eOo,0.7,,,Usj 6,,Selangor,Selangor,Jalan USJ 6/3,Subang Jaya,Malaysia,MY,47610,google,
1406,Rendah,PPD GOMBAK,BBA8226,SK BANDAR BARU SUNGAI BULOH,BANDAR BARU SUNGAI BULOH,47000,SUNGAI BULOH,SELANGOR,0361568482,0361403855,"Bandar Baru Sungai Buloh, 47000 Sungai Buloh, Selangor, Malaysia",3.211588,101.5696559,ChIJF69QoHZFzDERm86yvss5IrA,0.5,,,Bandar Baru Sungai Buloh,,Selangor,Selangor,,Sungai Buloh,Malaysia,MY,47000,google,
1409,Rendah,PPD PETALING PERDANA,BBA8229,SK PUCHONG JAYA,"JALAN MERAK, BANDAR PUCHONG JAYA",47170,PUCHONG,SELANGOR,0380757734,0380757734,"Jalan Merak, Bandar Puchong Jaya, 47100 Puchong, Selangor, Malaysia",3.0552163,101.6232579,ChIJlwB3E2dLzDERSk19Gc6kHw0,0.7,,,Bandar Puchong Jaya,,Selangor,Selangor,Jalan Merak,Puchong,Malaysia,MY,47100,google,
1416,Rendah,PPD PETALING UTAMA,BBA8236,SEKOLAH KEBANGSAAN SEKSYEN 7 KOTA DAMANSARA,"SEKSYEN 7, KOTA DAMANSARA",47810,PETALING JAYA,SELANGOR,0361571273,0361576901,"Seksyen 7 Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.171135,101.5751941,ChIJeZmJaAtPzDERMKjbTW1_VjA,0.5,,,Seksyen 7 Kota Damansara,,Selangor,Selangor,,Petaling Jaya,Malaysia,MY,47810,google,
1408,Rendah,PPD PETALING PERDANA,BBA8228,SK TAMAN UNIVERSITI,JALAN INDAH 1 TAMAN UNIVERSITI INDAH,43300,SERI KEMBANGAN,SELANGOR,0389431575,0389427597,"Jalan Indah 1, Taman Universiti Indah, 43300 Seri Kembangan, Selangor, Malaysia",3.008818,101.689415,ChIJS1ZWtm61zTER-exVpmkg4mI,0.7,,,Taman Universiti Indah,,Selangor,Selangor,Jalan Indah 1,Seri Kembangan,Malaysia,MY,43300,google,
1417,Rendah,PPD PETALING PERDANA,BBA8237,SK SERI SELANGOR,"JALAN USJ 4/2,  UEP SUBANG JAYA",47600,SUBANG JAYA,SELANGOR,0356319100,0356360240,"Jalan USJ 4/2, Usj 4, 47600 Subang Jaya, Selangor, Malaysia",3.0564289,101.5757241,ChIJE_dozuBMzDERNBX_4zEvgYw,0.7,,,Usj 4,,Selangor,Selangor,Jalan USJ 4/2,Subang Jaya,Malaysia,MY,47600,google,
1418,Rendah,PPD PETALING PERDANA,BBA8238,SK BANDAR ANGGERIK,"JALAN NURI 6/1, SEKSYEN 6",40000,SHAH ALAM,SELANGOR,0355125482,0355119015,"Jalan Nuri 6/1, Seksyen 6, 40000 Shah Alam, Selangor, Malaysia",3.0833769,101.5072241,ChIJK3RlkGVSzDERWDIKC5tN8kY,0.7,,,Seksyen 6,,Selangor,Selangor,Jalan Nuri 6/1,Shah Alam,Malaysia,MY,40000,google,
1410,Rendah,PPD PETALING PERDANA,BBA8230,SK TAMAN ALAM MEGAH,"PERSIARAN  HULU LANGAT, SEKSYEN 28",40400,SHAH ALAM,SELANGOR,0351910745,0351923295,"Persiaran Hulu Langat, Taman Bunga Negara, 40400 Shah Alam, Selangor, Malaysia",3.0117564,101.5644503,ChIJhwdXGuGyzTERODds2C4pQXc,0.7,,,Taman Bunga Negara,,Selangor,Selangor,Persiaran Hulu Langat,Shah Alam,Malaysia,MY,40400,google,
1419,Rendah,PPD PETALING PERDANA,BBA8239,SK BUKIT KUCHAI,"JALAN 17, TAMAN BUKIT KUCHAI",47100,PUCHONG,SELANGOR,0380763780,0380763780,"47100, Selangor, Malaysia",2.9851816,101.6271544,ChIJwyOKeYC0zTERCUhQ1qVEotk,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,47100,google,
1420,Rendah,PPD PETALING PERDANA,BBA8240,SK TAMAN TUN DR ISMAIL JAYA,JALAN TUDM SUBANG,40150,SHAH ALAM,SELANGOR,0378468835,0378469712,"Jalan Tudm, 40150 Shah Alam, Selangor, Malaysia",3.1325016,101.5443142,ChIJzcuzDxZOzDERgQJzfbdyHmU,0.7,,,,,Selangor,Selangor,Jalan Tudm,Shah Alam,Malaysia,MY,40150,google,
1411,Rendah,PPD PETALING PERDANA,BBA8231,SK TAMAN SRI MUDA 2,"JALAN CERMAT 25/36, TAMAN SRI MUDA",40400,SHAH ALAM,SELANGOR,0351218522,0351218523,"Jalan Cermat 25/36, Taman Sri Muda, 40400 Shah Alam, Selangor, Malaysia",3.034542,101.5372472,ChIJ17wqprKyzTER88PPQ_yqbK0,0.7,,,Taman Sri Muda,,Selangor,Selangor,Jalan Cermat 25/36,Shah Alam,Malaysia,MY,40400,google,
1412,Rendah,PPD PETALING PERDANA,BBA8232,SK PERDANA JAYA SS19,JALAN SS 19/1,47500,SUBANG JAYA,SELANGOR,0356365106,0356214303,"Jalan SS 19/1, 47500 Subang Jaya, Selangor, Malaysia",3.0786542,101.5763584,ChIJ91uih1ZMzDERYg0pyGz0oXw,0.7,,,,,Selangor,Selangor,Jalan SS 19/1,Subang Jaya,Malaysia,MY,47500,google,
1421,Rendah,PPD PETALING UTAMA,BBA8241,SK BANDAR BARU SRI DAMANSARA,PERSIARAN MAHOGANI,52200,KEPONG,SELANGOR,0362744135,0362744135,"Persiaran Mahogani, Bandar Sri Damansara, 52200 Kuala Lumpur, Selangor, Malaysia",3.207135,101.6239875,ChIJk7p_hg5GzDERoEqT9AiTfIA,0.7,,,Bandar Sri Damansara,,Selangor,Selangor,Persiaran Mahogani,Kuala Lumpur,Malaysia,MY,52200,google,
1414,Rendah,PPD PETALING PERDANA,BBA8234,SK BANDAR SUNWAY,JALAN PJS 7/15,46150,PETALING JAYA,SELANGOR,0356369260,0356357134,"Jalan PJS 7/15, Bandar Sunway, 47500 Petaling Jaya, Selangor, Malaysia",3.0685477,101.6167005,ChIJZ-5xB35LzDERNiUVCaH1oVo,0.7,,,Bandar Sunway,,Selangor,Selangor,Jalan PJS 7/15,Petaling Jaya,Malaysia,MY,47500,google,
1422,Rendah,PPD PETALING PERDANA,BBA8242,SK ALAM MEGAH DUA,"PERSIARAN KUALA LANGAT, SEKSYEN 27,",40400,SHAH ALAM,SELANGOR,0351926879,0351911671,"Persiaran Kuala Langat, 40400 Shah Alam, Selangor, Malaysia",3.0159738,101.5689504,EjtQZXJzaWFyYW4gS3VhbGEgTGFuZ2F0LCA0MDQwMCBTaGFoIEFsYW0sIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,,,Selangor,Selangor,Persiaran Kuala Langat,Shah Alam,Malaysia,MY,40400,google,
1415,Rendah,PPD PETALING PERDANA,BBA8235,SK PUCHONG PERDANA,"JALAN PERDANA 4/2, TAMAN PUCHONG PERDANA",47150,PUCHONG,SELANGOR,0380618001,0380619550,"47150 Puchong, Selangor, Malaysia",2.9843047,101.5944486,ChIJBcGMnJezzTERLL5eIgMrf2w,0.5,,,,,Selangor,Selangor,,Puchong,Malaysia,MY,47150,google,
